Date,Site,Chamber,Air Temp,T1,T2,T_ave,WT depth (tube),Surface to tube height,Actual_WT,H1,H2,H3,H4,Height average,Extension,Havg_cm,Chamber V,Licor on,Licor off,H2 Time,CH4 processed,H2 processed,Merge,Notes,Data Merge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2025,AC,9,,12.4,11.9,12.15,83.5,64.5,19,19.5,18,19,19.8,19.075,21.5,40.575,0.04602,12:38:00,12:48:00,12:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2025,AC,10,,12,11.7,11.85,68.5,39,29.5,17,18,17.3,17,17.325,21.5,38.825,0.04403,13:03:00,13:13:00,13:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2025,WH,1,16.3,11.5,10.8,11.15,,,NA,11.5,12,10,13,11.625,21.5,33.125,0.03757,10:16,10:26,,,,,"No LICOR data for chambers 9/10, connector became loose. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2025,WH,2,,11.4,11.4,11.4,,,NA,11.5,8.4,6.1,4,7.5,21.5,29,0.03289,10:27,10:37,,Y,Y,,Port broke on inlet of LICOR midway through so CH4 data may be inaccurate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2025,WH,3,,11.6,11.3,11.45,33,25,8,14.4,7.2,13.5,7,10.525,21.5,32.025,0.03632,10:38,10:48,,,,,Windy day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2025,WH,4,,10.4,11.3,10.85,,,NA,10,9,14,18,12.75,21.5,34.25,0.03884,10:58,11:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2025,WH,5,,11.7,11.4,11.55,,,NA,10.5,14,12,18,13.625,21.5,35.125,0.03984,11:21,11:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2025,WH,6,,11.2,10.7,10.95,45,21.8,23.2,18,14.5,13,16.5,15.5,21.5,37,0.04196,11:10,11:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2025,WH,7,,11.5,11.1,11.3,,,NA,10,8,16,13,11.75,21.5,33.25,0.03771,11:33,11:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2025,WH,8,,11.4,10.6,11,,,NA,10,14.5,10,9,10.875,21.5,32.375,0.03672,11:55,12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2025,WH,9,,11.1,11.1,11.1,44,21.5,22.5,16,17.8,18,13,16.2,21.5,37.7,0.04276,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2025,WH,10,,11.3,11.9,11.6,,,NA,15.5,18.2,18,13,16.175,21.5,37.675,0.04273,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2025,AC,1,,10.9,10.7,10.8,66,47,19,10,12.5,11.5,9.5,10.875,21.5,32.375,0.03672,\,\,,,,,Chambers remeasured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2025,AC,2,,10.7,11.1,10.9,69,58.6,10.4,13.5,15.5,16,16,15.25,21.5,36.75,0.04168,\,\,,NA,Y,,No CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2025,AC,3,,\,\,NA,81.4,62.8,18.6,\,\,\,\,#DIV/0!,21.5,#DIV/0!,#DIV/0!,\,\,,,,,C3 broken - no data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2025,AC,4,,11.1,11.2,11.15,74.5,56,18.5,14,16.5,12,15,14.375,21.5,35.875,0.04069,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2025,AC,5,,11.5,11.2,11.35,70,52.5,17.5,16,12.5,11,15,13.625,21.5,35.125,0.03984,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2025,AC,6,,11.4,10.7,11.05,71.5,49,22.5,14,12.5,11,15,13.125,21.5,34.625,0.03927,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2025,AC,7,,11.1,11.3,11.2,69,59,10,11.5,20,10,16,14.375,21.5,35.875,0.04069,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2025,AC,8,,12,11.1,11.55,70.5,62.5,8,18.5,14,15,17,16.125,21.5,37.625,0.04267,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2025,AC,9,,11.3,11.5,11.4,81.2,60.2,21,12.2,18.5,17,13,15.175,21.5,36.675,0.04159,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2025,AC,10,,11.1,11,11.05,66,44,22,12,14,13,14,13.25,21.5,34.75,0.03941,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2025,WH,1,,10.8,10.6,10.7,,,NA,16,17.2,10.8,10,13.5,21.5,35,0.03969,12:07,12:17,10:57,,,,CH4 & H2 taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2025,WH,2,,10.8,10.7,10.75,,,NA,11,11,9,10.3,10.325,21.5,31.825,0.03609,11:56,12:06,11:05,Y,Y,,WINDY!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2025,WH,3,,10.7,10.8,10.75,34,24,10,14,11,8.4,7.8,10.3,21.5,31.8,0.03606,11:45,11:55,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2025,WH,4,,10.7,10.5,10.6,,,NA,14.3,9.7,17.9,17.2,14.775,21.5,36.275,0.04114,11:34,11:44,11:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2025,WH,5,,10.8,10.9,10.85,,,NA,15,15.9,17.5,11.8,15.05,21.5,36.55,0.04145,11:22,11:32,11:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2025,WH,6,,10.6,10.7,10.65,30.1,21,9.1,16.4,14,15.5,13.8,14.925,21.5,36.425,0.04131,11:11,11:21,11:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2025,WH,7,,10.5,10.4,10.45,,,NA,14.3,12,11.9,9.6,11.95,21.5,33.45,0.03794,11:00,11:10,11:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2025,WH,8,,10.9,10.8,10.85,,,NA,12.9,16.4,12.3,12.6,13.55,21.5,35.05,0.03975,10:49,10:59,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2025,WH,9,,10.6,10.6,10.6,28.5,21,7.5,11.2,17.5,9.5,16.3,13.625,21.5,35.125,0.03984,10:38,10:48,12:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2025,WH,10,,11.1,11.1,11.1,,,NA,14.4,14.5,16,13,14.475,21.5,35.975,0.04080,10:27,10:37,12:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2025,AC,1,15.5,9.2,9.3,9.25,82,47,35,10,13.3,14.3,15.9,13.375,21.5,34.875,0.03955,11:32,11:42,11:37,Y,Y,,Ankle twisted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2025,AC,2,,9.8,9.1,9.45,82.8,58.6,24.2,15.5,17.2,16.6,16.2,16.375,21.5,37.875,0.04295,11:43,11:53,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2025,AC,3,,9.3,9.5,9.4,85,62.8,22.2,18,19.4,13.5,19.8,17.675,21.5,39.175,0.04443,11:54,12:04,11:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2025,AC,4,,9.8,9.6,9.7,87.4,56,31.4,15.1,16.4,11.5,11.9,13.725,21.5,35.225,0.03995,12:05,12:15,12:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2025,AC,5,,9.3,9.7,9.5,87,52.5,34.5,15.4,12,16.1,15.1,14.65,21.5,36.15,0.04100,12:16,12:26,12:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2025,AC,6,,9.4,9.4,9.4,70,49,21,11.9,8.4,15.4,12.9,12.15,21.5,33.65,0.03816,12:27,12:37,12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2025,AC,7,,9.6,9.6,9.6,73,59,14,13.3,19.8,16.5,9.8,14.85,21.5,36.35,0.04123,12:38,12:48,12:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2025,AC,8,,9.2,9.7,9.45,93,62.5,30.5,17.9,17.8,19.4,16.5,17.9,21.5,39.4,0.04468,12:49,12:59,12:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2025,AC,9,,9.6,9.5,9.55,83.5,60.2,23.3,19.1,16.4,19,18.4,18.225,21.5,39.725,0.04505,13:00,13:10,12:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2025,AC,10,,9.7,9.2,9.45,68.8,44,24.8,15.9,14.1,15.8,11.8,14.4,21.5,35.9,0.04071,13:11,13:21,12:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2025,WH,1,15.25,8.3,8.8,8.55,36,23.5,12.5,16,17.2,10.8,10,13.5,21.5,35,0.03969,11:48,12:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2025,WH,2,,7,8.3,7.65,35,20,15,11,11,9,10.3,10.325,21.5,31.825,0.03609,12:03,12:17,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2025,WH,3,,8,8.3,8.15,35.5,24,11.5,14,11,8.4,7.8,10.3,21.5,31.8,0.03606,12:18,12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2025,WH,4,,8,8.4,8.2,40.5,24,16.5,14.3,9.7,17.9,17.2,14.775,21.5,36.275,0.04114,12:33,12:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2025,WH,5,,8.6,7.9,8.25,35,21,14,15,15.9,17.5,11.8,15.05,21.5,36.55,0.04145,12:46,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2025,WH,6,,8.4,8.6,8.5,34,21,13,16.4,14,15.5,13.8,14.925,21.5,36.425,0.04131,13:02,13:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2025,WH,7,,8.2,7.9,8.05,40,22,18,14.3,12,11.9,9.6,11.95,21.5,33.45,0.03794,13:15,13:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2025,WH,8,,8.4,8.2,8.3,,,NA,12.9,16.4,12.3,12.6,13.55,21.5,35.05,0.03975,13:28,13:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2025,WH,9,,8.2,7.8,8,32,20,12,11.2,17.5,9.5,16.3,13.625,21.5,35.125,0.03984,13:43,13:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2025,WH,10,,9.2,9,9.1,,,NA,14.4,14.5,16,13,14.475,21.5,35.975,0.04080,13:56,14:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,AC,1,16,11.7,10.6,11.15,81,46.9,34.1,13,11,10,13,11.75,21.5,33.25,0.03771,12:02,12:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,AC,2,,10.9,10.5,10.7,82.5,58.5,24,12,14,16,14,14,21.5,35.5,0.04026,10:48,12:00,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,AC,3,,11.2,11.3,11.25,83.4,62,21.4,12,14,14,20,15,21.5,36.5,0.04140,13:37,13:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,AC,4,,11.2,11.3,11.25,87.4,60,12,12,14,14,17,14.25,21.5,35.75,0.04054,13:26,12:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,AC,5,,11.3,11.3,11.3,86.6,55.9,30.7,16,15,13,15,14.75,21.5,36.25,0.04111,13:14,13:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,AC,6,,11.5,11.7,11.6,74,49.5,24.5,10,13,14,14,12.75,21.5,34.25,0.03884,13:02,13:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,AC,7,,11.3,12,11.65,74.1,60.2,13.9,11,77,13,16,29.25,21.5,50.75,0.05756,12:51,13:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,AC,8,,11.5,10.9,11.2,98.2,60,38.2,18,15,19,20,18,21.5,39.5,0.04480,12:39,12:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,AC,9,,11.7,11.9,11.8,83.5,63.8,19.7,18,15,18,12,15.75,21.5,37.25,0.04225,12:26,12:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,AC,10,,11.8,11.3,11.55,74,37.5,36.5,18,17,17,13,16.25,21.5,37.75,0.04281,12:14,12:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,WH,1,15,11.7,12.1,11.9,27.5,23.5,4,10.5,17.5,17,11,14,21.5,35.5,0.04026,12:53,13:03,,,,,Need to reprocess H2 flux as dimensions inaccurate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,WH,2,,11.4,11.3,11.35,27.5,21.5,6,10,10,8,11,9.75,21.5,31.25,0.03544,12:41,12:51,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,WH,3,,11.3,11.5,11.4,31,24.5,6.5,14.5,14.4,11,9,12.225,21.5,33.725,0.03825,12:27,12:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,WH,4,,10.9,11.9,11.4,40,22,18,9,12.5,19.5,15,14,21.5,35.5,0.04026,12:13,12:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,WH,5,,11.6,11.3,11.45,25,20.5,4.5,12,18.5,14,17,15.375,21.5,36.875,0.04182,11:59,12:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,WH,6,,11.5,11.6,11.55,33,21,12,15,11,12,9,11.75,21.5,33.25,0.03771,11:44,11:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,WH,7,,11.2,11.3,11.25,32.5,23,9.5,10,17,16,13.5,14.125,21.5,35.625,0.04040,11:30,11:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,WH,8,,10.9,12,11.45,NA,NA,NA,7,9,10,10,9,21.5,30.5,0.03459,11:18,11:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,WH,9,,11.1,11.1,11.1,28,20,8,14,11,8,9,10.5,21.5,32,0.03629,11:01,11:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,WH,10,,11.6,11.6,11.6,NA,NA,NA,13,15,11,15,13.5,21.5,35,0.03969,10:45,10:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,WH,1,,7.4,7.7,7.55,35,24.8,10.2,9.6,10.1,16.7,16,13.1,21.5,34.6,0.03924,10.:12,10:23,,,,,CH1 - fan off H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,WH,2,,6.4,8.1,7.25,36,23.6,12.4,12,7.8,10.9,9.7,10.1,21.5,31.6,0.03584,10:25,10:35,,N,Y,,CH4 data on licor only reading off until 11:45 am??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,WH,3,,7.6,7.4,7.5,38.6,22.1,16.5,8.1,14,15,10,11.775,21.5,33.275,0.03774,10:38,10:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,WH,4,,7.7,7.6,7.65,48.3,23.2,25.1,17,10.1,13.4,18.2,14.675,21.5,36.175,0.04103,10:53,11:04,,,,,"No methane data for 7, 8, 9, 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,WH,5,,7.1,7,7.05,40.2,20.7,19.5,15.5,12.8,18.1,10.9,14.325,21.5,35.825,0.04063,11:07,11:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,WH,6,,7.4,7.3,7.35,34.1,22.2,11.9,8.9,11.5,11.7,10.1,10.55,21.5,32.05,0.03635,11:21,11:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,WH,7,,7.3,6.9,7.1,36.5,25.9,10.6,9.9,15.2,3.3,10.7,9.775,21.5,31.275,0.03547,11:35,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,WH,8,,7.7,7.8,7.75,35.4,18.8,16.6,9.2,11.7,9.8,13.4,11.025,21.5,32.525,0.03689,11:47,11:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,WH,9,,7.7,7.5,7.6,31.6,20.3,11.3,11.3,14.1,7.9,12.6,11.475,21.5,32.975,0.03740,12:00,12:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,WH,10,,8.1,8.3,8.2,31.9,9.6,22.3,15.5,12.8,13.9,12.7,13.725,21.5,35.225,0.03995,12:13,12:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2025,AC,1,,9.9,9.6,9.75,53.7,43.2,10.5,13,11.5,16,14,13.625,21.5,35.125,0.03984,,,,NA,Y,,No CH4 data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2025,AC,2,,10.4,10,10.2,63.8,58.3,5.5,16,15,15.5,17,15.875,21.5,37.375,0.04239,,,,,,,"CH1 & 2, H2 was collected over 1-7 mins rather than 1-5 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2025,AC,3,,10.1,10.6,10.35,66.2,51.7,14.5,15,13,14,14,14,21.5,35.5,0.04026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2025,AC,4,,10.8,10.4,10.6,64.3,56.2,8.1,12,14,16,13,13.75,21.5,35.25,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2025,AC,5,,10.5,10.3,10.4,61,54.6,6.4,18.5,16,15,15,16.125,21.5,37.625,0.04267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2025,AC,6,,10.5,10,10.25,54.4,47.8,6.6,12.5,15,12.3,13.8,13.4,21.5,34.9,0.03958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2025,AC,7,,10.5,10,10.25,63.6,60.2,3.4,15,20,13.5,15,15.875,21.5,37.375,0.04239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
